"start","end","intervention","cost","NAME","year","pdsi","numrds","temp","elev","slope","pas","yrsofproject","numyrs","costperyr","accum.cost","prevpdsi","prevtemp","temprate","pdsirate","yrs.z","mst.z","pdsi.z","rds.z","elev.z","slope.z","pas.z","acc.cost.z","mstrate.z","prate.z","Estimate","Est.Error","Q50","lc_ha_rate"
2021,2024,"protect forest",769428.571428571,"Oriximiná",2021,-2.99600318753687,11.9972320473652,30.6385572667326,230.555215710264,599.163729619086,0.911104409588605,1,4,769428.571428571,769428.571428571,-2.99600318753687,30.6385572667326,0,0,-0.148068418950486,0.304249130508614,-0.214446071321074,-0.0847283079508965,-0.349669854381838,0.226419714419193,1.35145104119293,-0.19660579047883,0.00868532050458683,-0.00124998194189479,-0.122383882212803,2.82097641230986,-0.134026618238,-0.122383882212803
2021,2023,"protect forest",84333.3333333333,"Augusto de Lima",2021,1.79550545520475,53.1572875694681,29.9518622461568,754.161984459056,518.846383741781,0.0718144210948059,1,3,84333.3333333333,84333.3333333333,1.79550545520475,29.9518622461568,0,0,-0.148068418950486,-0.376294020263031,0.751324453685385,-0.0728653024186006,0.561781451603123,0.0995289744303146,-0.141918337981342,-0.219371753444865,0.00868532050458683,-0.00124998194189479,-0.390988741474613,2.72770865464939,-0.44050293131196,-0.390988741474613
2021,2023,"protect forest",84333.3333333333,"Colinas do Sul",2021,-0.336309392332408,52.5749441153064,30.2705948957697,557.201766004415,780.390728476821,0.894719197096375,1,3,84333.3333333333,84333.3333333333,-0.336309392332408,30.2705948957697,0,0,-0.148068418950486,-0.0604167892915929,0.321638503386339,-0.073033143387977,0.218929412530853,0.512734304870812,1.32229642843379,-0.219371753444865,0.00868532050458683,-0.00124998194189479,-0.337491891379901,2.69050573483165,-0.430568185501874,-0.337491891379901
2021,2024,"protect forest",3051666.66666667,"Formigueiro",2021,-3.40349590546536,85.0845415494968,29.8291966130655,60.7703788748565,187.084959816303,0.139627541355376,1,4,3051666.66666667,3051666.66666667,-3.40349590546536,29.8291966130655,0,0,-0.148068418950486,-0.497860733190925,-0.296579796932999,-0.0636633422707891,-0.645217239378153,-0.424610015993711,-0.0212567803650784,-0.120766191738776,0.00868532050458683,-0.00124998194189479,-0.563861861170747,2.70701881541805,-0.496376480370838,-0.563861861170747
2021,2024,"protect forest",84333.3333333333,"Cavalcante",2021,-0.24194026747797,76.042863474609,31.1586056999354,724.83597944032,800.014277555682,0.573473757016231,1,4,84333.3333333333,84333.3333333333,-0.24194026747797,31.1586056999354,0,0,-0.148068418950486,0.819638624652504,0.340659426867951,-0.0662693027259696,0.51073317039484,0.543736906321669,0.750696492783425,-0.219371753444865,0.00868532050458683,-0.00124998194189479,-0.604809818058795,2.7051441560814,-0.575424027943565,-0.604809818058795
2021,2026,"protect forest",769428.571428571,"Amapá",2021,-4.32148736415656,130.999920961697,29.7419742739262,-296.150630011455,-188.458667430317,0.51340871913535,1,6,769428.571428571,769428.571428571,-4.32148736415656,29.7419742739262,0,0,-0.148068418950486,-0.584301676720351,-0.481609014057476,-0.0504297741165407,-1.26651577694342,-1.01791907319572,0.643821289266193,-0.19660579047883,0.00868532050458683,-0.00124998194189479,0.174707413505109,2.71873699848659,0.123732671861526,0.174707413505109
2021,2024,"protect forest",84333.3333333333,"Uruana",2021,-0.920354045716408,-43.4428843679095,30.0649481729709,625.875169606513,326.153324287653,-0.0714286435747123,1,4,84333.3333333333,84333.3333333333,-0.920354045716408,30.0649481729709,0,0,-0.148068418950486,-0.264221192244752,0.20391918916151,-0.100707062095005,0.338470387047159,-0.20490046902026,-0.396794256304201,-0.219371753444865,0.00868532050458683,-0.00124998194189479,0.247199530234135,2.61386228712967,0.345866439319835,0.247199530234135
2021,2024,"protect forest",3051666.66666667,"Formigueiro",2021,-3.3702570811992,24.3139171824479,29.8080903847666,60.7703788748565,187.084959816303,-0.0793103351739015,1,4,3051666.66666667,6103333.33333334,-3.40349590546536,29.8291966130655,-0.0211062282988976,0.0332388242661601,-0.148068418950486,-0.51877787788697,-0.289880220837951,-0.0811784365514624,-0.645217239378153,-0.424610015993711,-0.410818344583208,-0.0193582028127776,-0.00765331398018533,0.130581612415159,-0.746892483205985,2.6693432048772,-0.734155897391237,-0.746892483205985
2021,2025,"protect forest",3051666.66666667,"Conceição da Barra",2021,2.83375705418492,177.765411219356,29.462738946842,-23.4326196473552,111.848236775819,0.0890326740956943,1,5,3051666.66666667,3051666.66666667,2.83375705418492,29.462738946842,0,0,-0.148068418950486,-0.861035428395571,0.960593155173553,-0.0369511900230566,-0.791790846809382,-0.5434740466295,-0.111281475696654,-0.120766191738776,0.00868532050458683,-0.00124998194189479,0.176158901934046,2.72942304421526,0.222478644105691,0.176158901934046
2021,2025,"protect forest",769428.571428571,"Monte do Carmo",2021,-0.823985383130602,55.1314483697057,30.013294437184,400.584893195331,679.69808412244,0.0702573162447633,1,5,769428.571428571,769428.571428571,-0.823985383130602,30.013294437184,0,0,-0.148068418950486,-0.315412179580101,0.223343136982339,-0.0722963167795437,-0.05369627105653,0.353653299217528,-0.144688933049908,-0.19660579047883,0.00868532050458683,-0.00124998194189479,-0.481778402148649,2.70821875466571,-0.388320348582644,-0.481778402148649
2021,2023,"protect forest",84333.3333333333,"Cocos",2021,-0.33203838051739,10.9539412198013,30.6475582800281,738.179605934532,220.943794646362,0.096402311977833,1,3,84333.3333333333,84333.3333333333,-0.33203838051739,30.6475582800281,0,0,-0.148068418950486,0.31316950675238,0.322499363217855,-0.0850290015408878,0.533960650482211,-0.371117553564603,-0.0981684972271506,-0.219371753444865,0.00868532050458683,-0.00124998194189479,-0.592291424871698,2.64655543301635,-0.623429640409173,-0.592291424871698
2021,2025,"protect forest",3729592.5925926,"Cândido de Abreu",2021,-6.43164073035446,88.1701055580415,29.801829818304,673.43287037037,904.644444444444,0.0232672176159995,1,5,3729592.5925926,3729592.5925926,-6.43164073035446,29.801829818304,0,0,-0.148068418950486,-0.524982358039601,-0.906928903108334,-0.0627740319324209,0.421254894540139,0.709038674658942,-0.228299574638173,-0.0982384676135079,0.00868532050458683,-0.00124998194189479,-0.233927142160883,2.70878280416332,-0.188571225319807,-0.233927142160883
2021,2024,"protect forest",38499.875,"Rio Pardo de Minas",2021,-0.966703493988259,15.7618442655248,31.3680661690342,900.437359339835,609.938484621155,0.157959050459855,1,4,38499.875,38499.875,-0.966703493988259,31.3680661690342,0,0,-0.148068418950486,1.02722260783485,0.194577051991608,-0.0836432847407846,0.816405511920589,0.243442396387544,0.0113609259652594,-0.22089481587035,0.00868532050458683,-0.00124998194189479,-0.715663077023127,2.72245871318095,-0.656794329402859,-0.715663077023127
2021,2024,"protect forest",769428.571428571,"São Félix do Xingu",2021,-1.75614394216244,-45.3732019458539,29.8310142552544,288.220706634502,479.707190437899,0.529757457349689,1,4,769428.571428571,769428.571428571,-1.75614394216244,29.8310142552544,0,0,-0.148068418950486,-0.496059374647255,0.0354584167263964,-0.101263411395699,-0.249290542749263,0.0376942468674273,0.672911002442976,-0.19660579047883,0.00868532050458683,-0.00124998194189479,-0.322040826477387,2.68512619436728,-0.298720471540814,-0.322040826477387
2021,2026,"protect forest",4068555.55555556,"Barra do Mendes",2021,0.0209954119551571,34.6181759054143,30.4481196813497,992.699843668577,607.433559145388,0.106580962560051,1,6,4068555.55555556,4068555.55555556,0.0209954119551571,30.4481196813497,0,0,-0.148068418950486,0.115517611422962,0.393656415520728,-0.0782085795703143,0.977008404881267,0.239484946800967,-0.080057373170878,-0.0869746055508739,0.00868532050458683,-0.00124998194189479,-0.420801382832186,2.71181997976938,-0.473231362221498,-0.420801382832186
2021,2026,"protect forest",3390629.62962963,"Iacanga",2021,-4.47659185114026,0.244033036785757,29.9520808477033,460.554545454545,319.193506493507,-0.0865681309502072,1,6,3390629.62962963,3390629.62962963,-4.47659185114026,29.9520808477033,0,0,-0.148068418950486,-0.376077377094286,-0.512871681620858,-0.08811577337377,0.0506939338327965,-0.215896056840555,-0.423732319635009,-0.109502329676142,0.00868532050458683,-0.00124998194189479,0.134089925576434,2.71035216032599,0.0553465185376281,0.134089925576434
2021,2027,"protect forest",3390629.62962963,"Salete",2021,-6.1509823264294,55.1024536155202,30.7256839475476,644.739130434783,977.365942028986,-0.254871583560765,1,7,3390629.62962963,3390629.62962963,-6.1509823264294,30.7256839475476,0,0,-0.148068418950486,0.390595272684507,-0.850359744140671,-0.0723046735449792,0.37130720803414,0.823928983107361,-0.723198804382399,-0.109502329676142,0.00868532050458683,-0.00124998194189479,-0.613417910244364,2.75928798162585,-0.65380486128718,-0.613417910244364
2021,2024,"protect forest",84333.3333333333,"Augusto de Lima",2021,1.74504599573756,60.1331039928752,30.5229216223911,754.161984459056,518.846383741781,-0.0472536624116566,1,4,84333.3333333333,84333.3333333333,1.74504599573756,30.5229216223911,0,0,-0.148068418950486,0.18964942702498,0.741153907768705,-0.0708547572972822,0.561781451603123,0.0995289744303146,-0.35377911599994,-0.219371753444865,0.00868532050458683,-0.00124998194189479,-0.616016291227862,2.70959717212024,-0.618856204210607,-0.616016291227862
2021,2023,"protect forest",3051666.66666667,"Nova Friburgo",2021,2.38556633470232,53.7604814112923,30.528496714131,1084.91041347626,1847.78024502297,0.300262020629632,1,3,3051666.66666667,3051666.66666667,2.38556633470232,30.528496714131,0,0,-0.148068418950486,0.195174573392476,0.870256390966014,-0.0726914520242841,1.13752092934245,2.19906798698497,0.26456411095555,-0.120766191738776,0.00868532050458683,-0.00124998194189479,-0.374904524292054,2.67779985964278,-0.329989728627548,-0.374904524292054
2021,2023,"protect forest",769428.571428571,"Oriximiná",2021,-3.13993296467694,23.3231438717267,29.8311051499137,230.555215710264,599.163729619086,0.740252672594576,1,3,769428.571428571,769428.571428571,-3.13993296467694,29.8311051499137,0,0,-0.148068418950486,-0.495969294282645,-0.243456378261289,-0.081463993728615,-0.349669854381838,0.226419714419193,1.04745033118386,-0.19660579047883,0.00868532050458683,-0.00124998194189479,0.128155394853596,2.73089647718177,0.20387778847186,0.128155394853596
2021,2026,"protect forest",3051666.66666667,"Mucugê",2021,-2.14891320073769,17.6561655538577,30.9414039111676,1115.84699103713,681.067221510883,0.234947205808726,1,6,3051666.66666667,3051666.66666667,-2.14891320073769,30.9414039111676,0,0,-0.148068418950486,0.604382673681241,-0.0437076667231731,-0.0830973101632875,1.19137276186925,0.355816354463792,0.148347849833428,-0.120766191738776,0.00868532050458683,-0.00124998194189479,-0.416243968721948,2.76917370419901,-0.374528115892133,-0.416243968721948
2021,2024,"control protect forest",0,"Nova Iguaçu",2021,-0.163287833653582,9708.94476205149,30.33349731411,221.551633986928,1024.68235294118,0.848548316452998,0,4,0,0,-0.163287833653582,30.33349731411,0,0,-0.397696586796499,0.00192210743226768,0.356512513645261,2.71009159050742,-0.365342543907771,0.898682628520869,1.24014344161446,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.0194942597622879,2.71002590354794,0.0188889295511639,-0.0194942597622879
2021,2024,"control protect forest",0,"Acopiara",2021,-0.690011387374285,14.8536099942272,30.2171660794999,349.966643502432,441.907574704656,0.0458817921997076,0,4,0,0,-0.690011387374285,30.2171660794999,0,0,-0.397696586796499,-0.113366954760625,0.250346769004332,-0.0839050528081099,-0.141808328697634,-0.0220241260356514,-0.188060904250874,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.309854145424658,2.70934816978502,-0.231763325211243,-0.309854145424658
2021,2027,"control protect forest",0,"Aquidauana",2021,-4.88332056183539,-41.5241714232066,31.1434916134043,154.610254522023,185.286832052285,-0.0213389222628487,0,7,0,0,-4.88332056183539,31.1434916134043,0,0,-0.397696586796499,0.804659940140878,-0.594851414884676,-0.100154057440634,-0.48186855422563,-0.427450819061573,-0.307668379617942,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.579137818743109,2.65669859229315,-0.608071040407521,-0.579137818743109
2021,2024,"control protect forest",0,"Pitanga",2021,-6.35538421213993,-2.54964297225131,30.4843925470472,829.755621552821,825.020789138736,0.0105508108152632,0,4,0,0,-6.35538421213993,30.4843925470472,0,0,-0.397696586796499,0.151465520712584,-0.891558734102633,-0.0889209567859463,0.693368595554505,0.583243873648024,-0.250926190932529,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.620271618371354,2.74161748201623,-0.709576957409441,-0.620271618371354
2021,2025,"control protect forest",0,"Ribeiro Gonçalves",2021,0.22675966327924,46.5803359224576,29.4550448065435,385.246802557954,404.915867306155,0.0577108008549417,0,5,0,0,0.22675966327924,29.4550448065435,0,0,-0.397696586796499,-0.868660639478109,0.435130002202002,-0.0747608881456954,-0.0803955491735018,-0.0804661110636228,-0.167013257366135,-0.222174180664775,0.00868532050458683,-0.00124998194189479,0.0895789270702564,2.66087521035573,0.0336750195303979,0.0895789270702564
2021,2026,"control protect forest",0,"Alta Floresta",2021,-4.98428385050661,1191.70701187131,31.849339474287,294.045483374105,279.831928966205,0.108807977385985,0,6,0,0,-4.98428385050661,31.849339474287,0,0,-0.397696586796499,1.50418434736281,-0.61520144982703,0.255283469658096,-0.239151253719314,-0.278082121942842,-0.0760947907576344,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.828127839263773,2.64412641759984,-0.76031304528758,-0.828127839263773
2021,2025,"control protect forest",0,"Rodeiro",2021,3.19547607954122,29.4863098983089,30.0735700782384,393.130081300813,1193.87804878049,-0.083103884114181,0,5,0,0,3.19547607954122,30.0735700782384,0,0,-0.397696586796499,-0.255676527727629,1.03350079221859,-0.079687667828604,-0.0666729903097345,1.16598935801341,-0.417568299787582,-0.222174180664775,0.00868532050458683,-0.00124998194189479,0.285520918352781,2.73615361796583,0.219139556441059,0.285520918352781
2021,2024,"control protect forest",0,"Santiago do Sul",2021,-1.84508868091097,62.1893485080466,30.1126624884539,584.284615384615,1223.03076923077,0.125767754379075,0,4,0,0,-1.84508868091097,30.1126624884539,0,0,-0.397696586796499,-0.21693433327134,0.0175308257644443,-0.070262113780411,0.266072994147194,1.21204678471518,-0.0459178412094128,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.389763515055841,2.60005208303124,-0.374538931868066,-0.389763515055841
2021,2027,"control protect forest",0,"Bela Vista",2021,-3.02479967468642,50.4790775041074,29.883887196515,281.756134969325,265.83972392638,0.0585509325944569,0,7,0,0,-3.02479967468642,29.883887196515,0,0,-0.397696586796499,-0.443660104290113,-0.220250255469816,-0.073637206645138,-0.260543533807684,-0.300187947679312,-0.165518390238605,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.387201468164122,2.71492771541745,-0.331204754516789,-0.387201468164122
2021,2023,"control protect forest",0,"Bela Vista",2021,-3.28891314895534,58.7897135107354,30.3951151567164,281.756134969325,265.83972392638,0.216529707156543,0,3,0,0,-3.28891314895534,30.3951151567164,0,0,-0.397696586796499,0.0629879365043181,-0.273484638985407,-0.0712419445476274,-0.260543533807684,-0.300187947679312,0.115577140179768,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.433249741905763,2.73577060544527,-0.496703180878684,-0.433249741905763
2021,2026,"control protect forest",0,"Groaíras",2021,-0.679361657679848,-1.32440128587723,30.480844720209,103.942477876106,180.314159292035,0.119306612206725,0,6,0,0,-0.679361657679848,30.480844720209,0,0,-0.397696586796499,0.147949477662153,0.252493315281307,-0.0885678219633742,-0.570066824285488,-0.435306981629925,-0.0574143108527538,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.394321919625687,2.72115329686912,-0.409333431901387,-0.394321919625687
2021,2026,"control protect forest",0,"Bela Vista",2021,-3.31304614204495,27.5830187053917,29.3083922210343,281.756134969325,265.83972392638,0.0768125218774969,0,6,0,0,-3.31304614204495,29.3083922210343,0,0,-0.397696586796499,-1.01399941378224,-0.278348855069299,-0.0802362276802549,-0.260543533807684,-0.300187947679312,-0.133025093971256,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.0976187022306455,2.68741309245589,-0.107161775734058,-0.0976187022306455
2021,2026,"control protect forest",0,"Araújos",2021,-1.42032845886971,85.0108924911507,30.8822522793572,792.399441340782,525.91061452514,0.0437143369037944,0,6,0,0,-1.42032845886971,30.8822522793572,0,0,-0.397696586796499,0.545760961451873,0.103144968037582,-0.063684569141733,0.628342050305225,0.110689520907062,-0.191917510923205,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.500404488187534,2.76198288765932,-0.588934258796896,-0.500404488187534
2021,2024,"control protect forest",0,"Redenção do Gurguéia",2021,0.182062995469892,-78.6642714474239,30.2492529713153,441.876049063912,402.981278244028,0.300708663352301,0,4,0,0,0.182062995469892,30.2492529713153,0,0,-0.397696586796499,-0.0815675186205308,0.426120997407309,-0.110858445626425,0.0181799539815436,-0.0835225048598358,0.265358833369268,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.0930925599787158,2.73842046446174,-0.110742133514226,-0.0930925599787158
2021,2025,"control protect forest",0,"Rurópolis",2021,-6.7629847771419,-2.38778221954342,30.240805563161,189.707597583643,618.750116171004,0.414190014851618,0,5,0,0,-6.7629847771419,30.240805563161,0,0,-0.397696586796499,-0.0899392492854204,-0.973714197236608,-0.0888743058526451,-0.420774005645677,0.257363604012828,0.467279001320425,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.505429480393373,2.64881140123448,-0.58806717974008,-0.505429480393373
2021,2023,"control protect forest",0,"Aracruz",2021,3.71729524012904,114.424004570596,29.9908428434287,-27.8100795755968,296.31299734748,0.288301441103706,0,3,0,0,3.71729524012904,29.9908428434287,0,0,-0.397696586796499,-0.337662637055771,1.13867801347703,-0.0552072260746634,-0.799410766578614,-0.252044222658894,0.243282356775149,-0.222174180664775,0.00868532050458683,-0.00124998194189479,0.095293225574526,2.70456226935648,0.114690946124712,0.095293225574526
2021,2027,"control protect forest",0,"Luiziânia",2021,-5.58792360357885,274.257513107788,30.4125144132151,402.188235294118,324.125490196078,-0.0639877641108476,0,7,0,0,-5.58792360357885,30.4125144132151,0,0,-0.397696586796499,0.0802313189141393,-0.736870327983488,-0.00914057791368679,-0.0509053058950746,-0.20810417757965,-0.383554515931026,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.329506666085409,2.70440809879667,-0.270572372692009,-0.329506666085409
2021,2027,"control protect forest",0,"Icaraí de Minas",2021,0.290838726426482,25.5541743858618,30.7936857943463,572.907363420428,224.717339667458,-0.0514061751729255,0,7,0,0,0.290838726426482,30.7936857943463,0,0,-0.397696586796499,0.45798791380177,0.448045698503914,-0.0808209740097108,0.24626841601682,-0.365155853574669,-0.36116778438551,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-1.82742875237744,2.78783397495419,-1.91788217382253,-1.82742875237744
2021,2025,"control protect forest",0,"Dona Emma",2021,-6.38611416590036,-5.86594209206455,30.5818290328046,528.194267515924,1020.27070063694,-0.0564868834826572,0,5,0,0,-6.38611416590036,30.5818290328046,0,0,-0.397696586796499,0.248029105754828,-0.89775262537769,-0.0898767687814856,0.168435561116613,0.891712803767026,-0.370208014006127,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.150498281110573,2.70715742040062,-0.216300539043701,-0.150498281110573
2021,2024,"control protect forest",0,"Ivaí",2021,-5.91197835666947,-41.6045197878514,30.0731563384468,768.763367463026,772.591581342435,0.0263111330159164,0,4,0,0,-5.91197835666947,30.0731563384468,0,0,-0.397696586796499,-0.256086560963547,-0.802186401136618,-0.100177215161929,0.587198330074646,0.50041268815957,-0.222883460883271,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.823073146156979,2.68076372034957,-0.869748375216209,-0.823073146156979
2021,2023,"control protect forest",0,"Jesuítas",2021,-3.43200911534411,-41.4732836174506,30.1915875873528,415.245524296675,470.585677749361,-0.132023316584243,0,3,0,0,-3.43200911534411,30.1915875873528,0,0,-0.397696586796499,-0.138716297796752,-0.302326884067222,-0.100139390737357,-0.0281762584031134,0.023283468196595,-0.504611852670274,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.142084367064165,2.69046951738978,-0.0853225657664458,-0.142084367064165
2021,2024,"control protect forest",0,"Santa Teresa",2021,3.83241557556589,-2.75637726730786,30.1083864183795,603.127368421053,1599.57157894737,0.104300943519271,0,4,0,0,3.83241557556589,30.1083864183795,0,0,-0.397696586796499,-0.221172095471673,1.16188152516477,-0.0889805410128104,0.298872898366257,1.80693125778953,-0.0841142672910446,-0.222174180664775,0.00868532050458683,-0.00124998194189479,0.218899917828707,2.67424521074149,0.217220809966566,0.218899917828707
2021,2023,"control protect forest",0,"Miraíma",2021,-1.31806630190857,66.3412510613936,31.014634301639,108.856830601093,291.382513661202,0.0113802052725561,0,3,0,0,-1.31806630190857,31.014634301639,0,0,-0.397696586796499,0.676957017706417,0.123756801257639,-0.0690654671205575,-0.561512325992879,-0.259833732093265,-0.249450428916112,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.523060753749801,2.74113182721619,-0.463827518900237,-0.523060753749801
2021,2027,"control protect forest",0,"Groaíras",2021,-0.702975605766029,-0.857120197987848,30.8176297738539,103.942477876106,180.314159292035,-0.0413800671596551,0,7,0,0,-0.702975605766029,30.8176297738539,0,0,-0.397696586796499,0.481717387247566,0.247733717263006,-0.0884331438619855,-0.570066824285488,-0.435306981629925,-0.343328083084911,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.493610650070229,2.72162943663355,-0.531157891023085,-0.493610650070229
2021,2025,"control protect forest",0,"Rio das Pedras",2021,-4.5716606910202,46.4349025882797,31.3547509908529,604.434782608696,389.191304347826,0.0818955704765818,0,5,0,0,-4.5716606910202,31.3547509908529,0,0,-0.397696586796499,1.01402671585795,-0.532033638793092,-0.0748028044265664,0.301148736724187,-0.105308832246568,-0.123980700216064,-0.222174180664775,0.00868532050458683,-0.00124998194189479,0.531263204592722,2.69321319403572,0.493123469994918,0.531263204592722
2021,2023,"control protect forest",0,"Água Fria de Goiás",2021,-0.174461980661117,-51.1221836204584,29.9863320287381,995.037792894936,593.47052154195,-0.0160054228744245,0,3,0,0,-0.174461980661117,29.9863320287381,0,0,-0.397696586796499,-0.342133040874215,0.354260266466637,-0.10292036254763,0.981078113301545,0.217425201740425,-0.298178352595445,-0.222174180664775,0.00868532050458683,-0.00124998194189479,-0.242720071890466,2.71933672925036,-0.224622753775263,-0.242720071890466
